Registered Qualifying Data Centers										
Data Center	Effective Date	Owner Name	Owner Registration #	Occupant Name	Occupant Registration #	Operator Name	Operator Registration #	Exemption End Date	Location	Notes
Nexus Data Centers	07/21/2025	Nexus Data Centers, LLC Nexus Land Holdings, LLC Nexus Hubbard Power, LLC Nexus Data Centers Hubbard, LLC	LD738113-OW1 LD738113-OW2 LD738113-OW3 LD738113-OW4	Nexus Data Centers, LLC	LD738113-OC1	Nexus Data Centers, LLC	LD738113-OP1		SH 171 & CR 3369 Hubbard vicinity, Hill County, TX	• "The CEO is Ivan Van der Walt, who has an energy industry background. 600 MW submitted to ERCOT interconnection queue, 612 MW total campus powered by on-site natural gas turbines operating behind the meter.  • Transition Equity Partners made a large strategic equity investment. AirJoule Technologies has a water purchase agreement for the site, deploying in second half of 2026."                                                                                                                
Polmer LLC Data Center	02/11/2022	Polmer LLC	LD292979-OW1	Polmer LLC	LD292979-OC1	Polmer LLC	LD292979-OP1		3101 Industrial Blvd Temple, Bell County, TX 76504	
Poolside Data Center, Pecos County I	10/23/2025	Poolside LF Phase 1 DC OPS LLC	LD592430-OW1	Poolside LF Phase 1 DC OPS LLC	LD592430-OC1	Poolside LF Phase 1 DC OPS LLC	LD592430-OP1		5432  FM 1053 Fort Stockton, Pecos County, TX 79735	• Longfellow Ranch owned by Mitchell family (oil & gas dynasty) on 568 acres in Pecos County, TX. • Behind-the-meter natural gas, using existing Occidental Petroleum on-site gas plant and pipelines—self-generating, not grid-connected • Phase 1: CoreWeave anchor tenant, 250 MW, 15-year lease, expandable to 500 MW, completion Q1 2027. Funding: Poolside in $2B fundraising round at $14B valuation (NVIDIA-backed). Registered: Oct 22, 2025—Comptroller registration matches Phase 1 announcement timing.
PowerCampus Dallas by Lancaster Data Center Campus LP	02/21/2025	Lancaster Data Center Campus LP	LD502133-OW1	Design, LLC	LD502133-OC1	Google, LLC	LD502133-OP1		2401 S Dallas Avenue Lancaster, Dallas County, TX 75146	Skybox Datacenters & Bandera Ventures
Project Goodnight	06/20/2025	GN DC1, LLC	LD246216-OW1	GN DC1, LLC	LD246216-OC1	GN DC1, LLC	LD246216-OP1		10001 Lima Road Claude, Armstrong County, TX 79019	Crusoe Energy
Pyote Data Center	07/11/2022	DDH (North America) Inc.	LD442539-OW1	DDH (North America) Inc.	LD442539-OC1	DDH (North America) Inc.	LD442539-OP1		4947 Ranch to Market Rd 2355 Pyote, Ward County, TX 79777	• Defendant GDA is a company registered in Cyprus with its United States headquarters in Houston, Texas.  • GDA is in the business of Bitcoin mining, and claims to own and operate more than 20 Bitcoin mining centers, including nine in the United States.  • Upon information and belief, Alameda’s investments in GDA were intended to fund additional Bitcoin mining operations in the United States. At the time of the Transfers, GDA maintained an office in New York, New York. • As of September 2025, GDA’s website identifies it as having two offices: one located in Houston, Texas and another in Dubai.
Red Oak Texas Data Center	02/14/2022	Compass Datacenters DFW IIIA, LLC Compass Datacenters DFW III, LLC Compass Datacenters DFW IIIB, LLC Compass Datacenters DFW IIIC, LLC Compass Datacenters DFW IIID, LLC Compass Datacenters DFW IIIE, LLC	LD711781-OW1 LD711781-OW2 LD711781-OW3 LD711781-OW4 LD711781-OW5 LD711781-OW6	Microsoft Corporation	LD711781-OC2	Compass Datacenters, LLC	LD711781-OP2		300 Houston School Road Red Oak, Ellis County, TX 75154	Microsoft-Compass
Red Oak Texas Data Center 2	03/14/2024	Compass Datacenters DFW IIIJ, LLC Compass Datacenters DFW III, LLC Compass Datacenters DFW IIIF, LLC Compass Datacenters DFW IIIG, LLC Compass Datacenters DFW IIIH, LLC Compass Datacenters DFW III-I, LLC	LD716523-OW1 LD716523-OW2 LD716523-OW3 LD716523-OW4 LD716523-OW5 LD716523-OW6	Microsoft Corporation	LD716523-OC1	Compass Datacenters, LLC	LD716523-OP1		481 Austin Blvd Red Oak, Ellis County, TX 75154	Microsoft-Compass
Riot Corsicana Data Center	08/22/2023	Riot Corsicana, LLC	LD575955-OW1	Riot Corsicana, LLC	LD575955-OC1	Riot Corsicana, LLC	LD575955-OP1		6980 FM 709 S Corsicana, Navarro County, TX 75110	Riot Platforms Bitcoing mining
Riot Corsicana Data Center 1	12/12/2025	Riot Platforms, Inc.	LD571349-OW1	Riot Platforms, Inc.	LD571349-OC1	Riot Platforms, Inc. Riot Corsicana Data Center I. LLC Riot Data Centers, LLC 3 Riot Corsicana, LLC	LD571349-OP1 LD571349-OP2 LD571349-OP3 LD571349-OP4		6980 FM 709 S Corsicana, Navarro County, TX, 75110	Riot Platforms Bitcoing mining
Riot Rockdale	10/03/2025	Riot Platforms, Inc.	LD190032-OW2	Riot Platforms, Inc.	LD190032-OC2	Riot Platforms, Inc. Whinstone US, Inc. Riot Data Centers, LLC	LD190032-OP3 LD190032-OP4 LD190032-OP5		2721 Charles Martin Hall Rd Rockdale, Milam County, TX 76567	Riot Platforms Bitcoing mining
Riot Rockdale Data Center 1	11/18/2025	Riot Platforms, Inc.	LD118291-OW1	Riot Platforms, Inc.	LD118291-OC1	Riot Platforms, Inc. Riot Rockdale Data Center 1 Riot Data Centers, LLC Whinstone, US, Inc.	LD118291-OP1 LD118291-OP2 LD118291-OP3 LD118291-OP4		2721 Charles Martin Hall Rd Rockdale, Milam County, TX 76567	Whinstone Bitcoin mining
Sharka Data Center	10/01/2018	Sharka LLC	LD693418-OW2	Design LLC	LD693418-OC1	Google LLC	LD693418-0P1		3800 Railport Pkwy Midlothian, Ellis County, TX 76065	Google
Sweetwater II	07/15/2025	IE US DEVELOPMENT HOLDINGS 7 INC.	LD471220-OW1	IE US HARDWARE 1 INC.	LD471220-OC1	IE US DEVELOPMENT HOLDINGS 7 INC.	LD471220-OP1		1782 FM540 Hamlin, Fisher County, TX 79520	Foreign For-Profit Corporation
Temple Data Center	01/21/2026	Rowan Temple LLC	LD294727-OW1	Polmer LLC	LD294727-OC1	Rowan Temple LLC	LD294727-OP2		5207 Rogers Rd San Antonio, Bexar County, TX 78251	
TX21-22 Data Center	11/05/2025	Vantage Data Centers TX21, LLC Vantage Data Centers TX22, LLC	LD521147-OW1 LD521147-OW2	Oracle America Cloud Services, LLC	LD521147-OC1	Vantage Data Centers Management Company, LLC	LD521147-OP1		5207 Rogers Rd San Antonio, Bexar County, TX 78251	Vantage, OpenAI Stargate, Oracle
Winner LLC d/b/a Ernst LLC	06/22/2015	Winner LLC d/b/a Ernst LLC	LD771235-OW1	Winner LLC d/b/a Ernst LLC	LD771235-OC1	Winner LLC d/b/a Ernst LLC	LD771235-OP1	06/22/2035	4500 Like Way Fort Worth, Tarrant County, TX, 87248	Facebook-Meta
Wurldwide LLC DBA Statue LLC	09/17/2025	Wurldwide LLC DBA Statue LLC	LD801559-OW1	Wurldwide LLC DBA Statue LLC	LD801559-OC1	Wurldwide LLC DBA Statue LLC	LD801559-OP1		Lot 1, Block 1, Seafox Addition, Stan Roberts Sr. Ave (FM 2529) El Paso, El Paso County, TX 79934	• "Seafox" is the project code name Meta used internally and with the city before they went public. The agreement document title—"Seafox-Wurldwide LLC - City of El Paso 380 Agreement"—is the city clerk's filing label combining the project name with the legal entity name. • The city knew this was Meta (or at least knew the project name Meta was using internally) as early as November 2023, nearly two years before the Comptroller exemption registration in September 2025 and the public announcement in October 2025.
Registered Qualifying Large Data Center Projects										
Data Center	Effective Date	Owner Name	Owner Registration #	Occupant Name	Occupant Registration #	Operator Name	Operator Registration #	Exemption End Date	Location	Notes
DFW-01 Data Center		Aligned Data Centers (Plano) Propco, LLC							2800 Summit Ave Plano, Collin County, TX 75074	19-acre campus. Designed to Tier III standards, Concrete slab-on-grade and structured steel, 24x7x365 accessibility  
DFW-02 Data Center		Aligned Data Centers (Plano) Propco, LLC							2800 Summit Ave Plano, Collin County, TX 75074	19-acre campus. Designed to Tier III standards, Concrete slab-on-grade and structured steel, 24x7x365 accessibility  
DFW-03 Data Center		Aligned Data Centers (Mansfield) Propco, LLC							3801 Britton Rd Mansfield, Tarrant County, TX 76063	27-acre campus, Designed to Tier III standards, Concrete slab-on-grade and structured steel, 24x7x365 accessibility  
Echo Data Center (King Mountain JV)									Behind-the-meter at the King Mountain wind farm Upton County, TX	• Ownership and Acquisition: In December 2022, U.S. Data Mining Group, Inc. (doing business as USBTC, now part of Hut 8 Corp.) acquired the remaining 50% membership interest in the King Mountain JV from Compute North Member LLC. TZRC LLC (JV: USBTC/Hut 8 50% + NextEra Energy 50%). Needs Comptroller registration lookup—may not have a STAR exemption filing at all if it predates HB 1750 or operates under a different structure. • "Behind-the-meter at the King Mountain wind farm" means this facility potentially has no ERCOT retail load and would therefore have no incentive to register for the STAR sales tax exemption (which covers electricity purchases). If it's generating its own power from co-located wind, there's no taxable electricity purchase to exempt. That may be why it's absent from the Comptroller list entirely—it's not an oversight, it's structurally ineligible or irrelevant to that program.
Granbury Data Center									8787 Wolf Hollow Ct Granbury, Hood County, TX 76048	• Ownership: Marathon Digital Holdings. Marathon Digital Holdings operates a major 300-megawatt Bitcoin mining data center in Granbury, Texas, located at the Wolf Hollow gas plant. The facility, which uses thousands of computers for 24/7 mining, is the subject of a lawsuit filed by local residents regarding significant noise pollution. • "MARA's recent purchase of Granbury and Kearney." Granbury data center was a USBTC-managed facility that MARA acquired. Plaintiffs are using the sale price as a comparable to argue USBTC overpaid for the King Mountain JV. • "Wolf Hollow gas plant" is a key detail—this is behind-the-meter natural gas, not grid power. Same logic re: Echo site applies re: STAR exemption.
Lancium Abilene Clean Campus IX									5502 Spinks Road Abilene, Taylor County, TX 79601	Crusoe is planning a major expansion, Phase 3, at its Stargate campus in Abilene. The proposal includes two new data center buildings, each approximately 738,000 square feet.
Lancium Abilene Clean Campus X									5502 Spinks Road Abilene, Taylor County, TX 79601	Crusoe is planning a major expansion, Phase 3, at its Stargate campus in Abilene. The proposal includes two new data center buildings, each approximately 738,000 square feet.
Lancium Mulberry Creek Substation									Mulberry, Fannin County, TX	• "For the future, we are also planning to put in a transmission line up to what is called the Mulberry Creek substation, (located) about three miles northwest of the facility," Schoenert said, as well as another that will be used to feed even more buildings. • "Lancium has bought a lot of properties in West Texas, but we figure Abilene is the place that is going to be our headquarters, so this is the place we're going to put in the biggest footprint," he said.
